DAY_ID,HOUR_ID,DATE,NAMEDAY,YEAR,MONTH,QUARTER,DAY,HOUR,ACTUAL,HISTORICAL
328,7866,2024-11-23,Saturday,2024,11,0,23,18,,303.41
328,7867,2024-11-23,Saturday,2024,11,0,23,19,,309.74
328,7868,2024-11-23,Saturday,2024,11,0,23,20,,309.74
328,7869,2024-11-23,Saturday,2024,11,0,23,21,,283.78
328,7870,2024-11-23,Saturday,2024,11,0,23,22,,267.25
328,7871,2024-11-23,Saturday,2024,11,0,23,23,,254.1
328,7872,2024-11-23,Saturday,2024,11,0,23,24,,245.86
329,7873,2024-11-24,Sunday,2024,11,0,24,1,,262.49
329,7874,2024-11-24,Sunday,2024,11,0,24,2,,251.84311
329,7875,2024-11-24,Sunday,2024,11,0,24,3,,250.89
329,7876,2024-11-24,Sunday,2024,11,0,24,4,,250.89
329,7877,2024-11-24,Sunday,2024,11,0,24,5,,253
329,7878,2024-11-24,Sunday,2024,11,0,24,6,,261.77
329,7879,2024-11-24,Sunday,2024,11,0,24,7,,314
329,7880,2024-11-24,Sunday,2024,11,0,24,8,,322.41
329,7881,2024-11-24,Sunday,2024,11,0,24,9,,360.11296
329,7882,2024-11-24,Sunday,2024,11,0,24,10,,294.94327
329,7883,2024-11-24,Sunday,2024,11,0,24,11,,276.22
329,7884,2024-11-24,Sunday,2024,11,0,24,12,,246.46877
329,7885,2024-11-24,Sunday,2024,11,0,24,13,,275.64
329,7886,2024-11-24,Sunday,2024,11,0,24,14,,279.70045
329,7887,2024-11-24,Sunday,2024,11,0,24,15,,291.74679
329,7888,2024-11-24,Sunday,2024,11,0,24,16,,320
329,7889,2024-11-24,Sunday,2024,11,0,24,17,,367
329,7890,2024-11-24,Sunday,2024,11,0,24,18,,365
329,7891,2024-11-24,Sunday,2024,11,0,24,19,,370
329,7892,2024-11-24,Sunday,2024,11,0,24,20,,370
329,7893,2024-11-24,Sunday,2024,11,0,24,21,,329.3
329,7894,2024-11-24,Sunday,2024,11,0,24,22,,307.2
329,7895,2024-11-24,Sunday,2024,11,0,24,23,,296.8
329,7896,2024-11-24,Sunday,2024,11,0,24,24,,277.65
330,7897,2024-11-25,Monday,2024,11,0,25,1,,259.17
330,7898,2024-11-25,Monday,2024,11,0,25,2,,256.76
330,7899,2024-11-25,Monday,2024,11,0,25,3,,246.28
330,7900,2024-11-25,Monday,2024,11,0,25,4,,239.3
330,7901,2024-11-25,Monday,2024,11,0,25,5,,242.65
330,7902,2024-11-25,Monday,2024,11,0,25,6,,250
330,7903,2024-11-25,Monday,2024,11,0,25,7,,284.05
330,7904,2024-11-25,Monday,2024,11,0,25,8,,307.91578
330,7905,2024-11-25,Monday,2024,11,0,25,9,,340.48
330,7906,2024-11-25,Monday,2024,11,0,25,10,,321.82
330,7907,2024-11-25,Monday,2024,11,0,25,11,,246.28
330,7908,2024-11-25,Monday,2024,11,0,25,12,,235.47
330,7909,2024-11-25,Monday,2024,11,0,25,13,,246.28
330,7910,2024-11-25,Monday,2024,11,0,25,14,,246.28
330,7911,2024-11-25,Monday,2024,11,0,25,15,,288.84
330,7912,2024-11-25,Monday,2024,11,0,25,16,,316.37861
330,7913,2024-11-25,Monday,2024,11,0,25,17,,327.36
330,7914,2024-11-25,Monday,2024,11,0,25,18,,349.9
330,7915,2024-11-25,Monday,2024,11,0,25,19,,337.94623
330,7916,2024-11-25,Monday,2024,11,0,25,20,,324.4209
330,7917,2024-11-25,Monday,2024,11,0,25,21,,290.4
330,7918,2024-11-25,Monday,2024,11,0,25,22,,286.9
330,7919,2024-11-25,Monday,2024,11,0,25,23,,284.05
330,7920,2024-11-25,Monday,2024,11,0,25,24,,270.2
331,7921,2024-11-26,Tuesday,2024,11,0,26,1,,289.66
331,7922,2024-11-26,Tuesday,2024,11,0,26,2,,272.4
331,7923,2024-11-26,Tuesday,2024,11,0,26,3,,240
331,7924,2024-11-26,Tuesday,2024,11,0,26,4,,220.2
331,7925,2024-11-26,Tuesday,2024,11,0,26,5,,198.65
331,7926,2024-11-26,Tuesday,2024,11,0,26,6,,214.76427
331,7927,2024-11-26,Tuesday,2024,11,0,26,7,,260
331,7928,2024-11-26,Tuesday,2024,11,0,26,8,,272.75
331,7929,2024-11-26,Tuesday,2024,11,0,26,9,,293.2
331,7930,2024-11-26,Tuesday,2024,11,0,26,10,,297.85
331,7931,2024-11-26,Tuesday,2024,11,0,26,11,,290.3
331,7932,2024-11-26,Tuesday,2024,11,0,26,12,,267.84
331,7933,2024-11-26,Tuesday,2024,11,0,26,13,,249.99289
331,7934,2024-11-26,Tuesday,2024,11,0,26,14,,240
331,7935,2024-11-26,Tuesday,2024,11,0,26,15,,257.60783
331,7936,2024-11-26,Tuesday,2024,11,0,26,16,,267.8
331,7937,2024-11-26,Tuesday,2024,11,0,26,17,,288.19539
331,7938,2024-11-26,Tuesday,2024,11,0,26,18,,315.9182
331,7939,2024-11-26,Tuesday,2024,11,0,26,19,,306.10445
331,7940,2024-11-26,Tuesday,2024,11,0,26,20,,297.85
331,7941,2024-11-26,Tuesday,2024,11,0,26,21,,270.29
331,7942,2024-11-26,Tuesday,2024,11,0,26,22,,255
331,7943,2024-11-26,Tuesday,2024,11,0,26,23,,220
331,7944,2024-11-26,Tuesday,2024,11,0,26,24,,173.68999
332,7945,2024-11-27,Wednesday,2024,11,0,27,1,,188
332,7946,2024-11-27,Wednesday,2024,11,0,27,2,,143.66409
332,7947,2024-11-27,Wednesday,2024,11,0,27,3,,122.01479
332,7948,2024-11-27,Wednesday,2024,11,0,27,4,,99.4
332,7949,2024-11-27,Wednesday,2024,11,0,27,5,,99.4
332,7950,2024-11-27,Wednesday,2024,11,0,27,6,,105.63587
332,7951,2024-11-27,Wednesday,2024,11,0,27,7,,146
332,7952,2024-11-27,Wednesday,2024,11,0,27,8,,228.8
332,7953,2024-11-27,Wednesday,2024,11,0,27,9,,236.4
332,7954,2024-11-27,Wednesday,2024,11,0,27,10,,236
332,7955,2024-11-27,Wednesday,2024,11,0,27,11,,210
332,7956,2024-11-27,Wednesday,2024,11,0,27,12,,226.83
332,7957,2024-11-27,Wednesday,2024,11,0,27,13,,235.79643
332,7958,2024-11-27,Wednesday,2024,11,0,27,14,,193.59853
332,7959,2024-11-27,Wednesday,2024,11,0,27,15,,200
332,7960,2024-11-27,Wednesday,2024,11,0,27,16,,238.04974
332,7961,2024-11-27,Wednesday,2024,11,0,27,17,,268.61
332,7962,2024-11-27,Wednesday,2024,11,0,27,18,,270.39
332,7963,2024-11-27,Wednesday,2024,11,0,27,19,,281.35
332,7964,2024-11-27,Wednesday,2024,11,0,27,20,,288.2
332,7965,2024-11-27,Wednesday,2024,11,0,27,21,,285.26
332,7966,2024-11-27,Wednesday,2024,11,0,27,22,,277
332,7967,2024-11-27,Wednesday,2024,11,0,27,23,,268.63
332,7968,2024-11-27,Wednesday,2024,11,0,27,24,,242.72
333,7969,2024-11-28,Thursday,2024,11,0,28,1,,255.2
333,7970,2024-11-28,Thursday,2024,11,0,28,2,,245
333,7971,2024-11-28,Thursday,2024,11,0,28,3,,236.38
333,7972,2024-11-28,Thursday,2024,11,0,28,4,,226.1
333,7973,2024-11-28,Thursday,2024,11,0,28,5,,236.38
333,7974,2024-11-28,Thursday,2024,11,0,28,6,,259.92
333,7975,2024-11-28,Thursday,2024,11,0,28,7,,289.99
333,7976,2024-11-28,Thursday,2024,11,0,28,8,,335.88782
333,7977,2024-11-28,Thursday,2024,11,0,28,9,,365.15
333,7978,2024-11-28,Thursday,2024,11,0,28,10,,367.7
333,7979,2024-11-28,Thursday,2024,11,0,28,11,,370
333,7980,2024-11-28,Thursday,2024,11,0,28,12,,365.91
333,7981,2024-11-28,Thursday,2024,11,0,28,13,,360.09932
333,7982,2024-11-28,Thursday,2024,11,0,28,14,,367.2
333,7983,2024-11-28,Thursday,2024,11,0,28,15,,383.91131
333,7984,2024-11-28,Thursday,2024,11,0,28,16,,397.91356
333,7985,2024-11-28,Thursday,2024,11,0,28,17,,407.3
333,7986,2024-11-28,Thursday,2024,11,0,28,18,,415.57785
333,7987,2024-11-28,Thursday,2024,11,0,28,19,,415.70447
333,7988,2024-11-28,Thursday,2024,11,0,28,20,,428.45118
333,7989,2024-11-28,Thursday,2024,11,0,28,21,,375
333,7990,2024-11-28,Thursday,2024,11,0,28,22,,312
333,7991,2024-11-28,Thursday,2024,11,0,28,23,,294.98
333,7992,2024-11-28,Thursday,2024,11,0,28,24,,282.9
334,7993,2024-11-29,Friday,2024,11,0,29,1,,275.09
334,7994,2024-11-29,Friday,2024,11,0,29,2,,267.9
334,7995,2024-11-29,Friday,2024,11,0,29,3,,255.38
334,7996,2024-11-29,Friday,2024,11,0,29,4,,243.2
334,7997,2024-11-29,Friday,2024,11,0,29,5,,243
334,7998,2024-11-29,Friday,2024,11,0,29,6,,271.94
334,7999,2024-11-29,Friday,2024,11,0,29,7,,295.71
334,8000,2024-11-29,Friday,2024,11,0,29,8,,396.21528
334,8001,2024-11-29,Friday,2024,11,0,29,9,,444.92148
334,8002,2024-11-29,Friday,2024,11,0,29,10,,445.32206
334,8003,2024-11-29,Friday,2024,11,0,29,11,,365.15
334,8004,2024-11-29,Friday,2024,11,0,29,12,,347.09
334,8005,2024-11-29,Friday,2024,11,0,29,13,,347.09
334,8006,2024-11-29,Friday,2024,11,0,29,14,,335.66
334,8007,2024-11-29,Friday,2024,11,0,29,15,,384.35
334,8008,2024-11-29,Friday,2024,11,0,29,16,,450.7
334,8009,2024-11-29,Friday,2024,11,0,29,17,,460.04146
334,8010,2024-11-29,Friday,2024,11,0,29,18,,501.1
334,8011,2024-11-29,Friday,2024,11,0,29,19,,486.86463
334,8012,2024-11-29,Friday,2024,11,0,29,20,,463.82
334,8013,2024-11-29,Friday,2024,11,0,29,21,,400
334,8014,2024-11-29,Friday,2024,11,0,29,22,,334.9
334,8015,2024-11-29,Friday,2024,11,0,29,23,,297.65774
334,8016,2024-11-29,Friday,2024,11,0,29,24,,282.27
335,8017,2024-11-30,Saturday,2024,11,0,30,1,,297.41
335,8018,2024-11-30,Saturday,2024,11,0,30,2,,285.08213
335,8019,2024-11-30,Saturday,2024,11,0,30,3,,276.11
335,8020,2024-11-30,Saturday,2024,11,0,30,4,,260.63293
335,8021,2024-11-30,Saturday,2024,11,0,30,5,,267.62548
335,8022,2024-11-30,Saturday,2024,11,0,30,6,,290
335,8023,2024-11-30,Saturday,2024,11,0,30,7,,298.42
335,8024,2024-11-30,Saturday,2024,11,0,30,8,,344.15
335,8025,2024-11-30,Saturday,2024,11,0,30,9,,385.24
335,8026,2024-11-30,Saturday,2024,11,0,30,10,,370.24
335,8027,2024-11-30,Saturday,2024,11,0,30,11,,324.42
335,8028,2024-11-30,Saturday,2024,11,0,30,12,,305.24
335,8029,2024-11-30,Saturday,2024,11,0,30,13,,305.24
335,8030,2024-11-30,Saturday,2024,11,0,30,14,,305.23
335,8031,2024-11-30,Saturday,2024,11,0,30,15,,316.42
335,8032,2024-11-30,Saturday,2024,11,0,30,16,,330
335,8033,2024-11-30,Saturday,2024,11,0,30,17,,314.68
335,8034,2024-11-30,Saturday,2024,11,0,30,18,,328.78
335,8035,2024-11-30,Saturday,2024,11,0,30,19,,314.24
335,8036,2024-11-30,Saturday,2024,11,0,30,20,,320
335,8037,2024-11-30,Saturday,2024,11,0,30,21,,313.69
335,8038,2024-11-30,Saturday,2024,11,0,30,22,,300.93838
335,8039,2024-11-30,Saturday,2024,11,0,30,23,,296
335,8040,2024-11-30,Saturday,2024,11,0,30,24,,250
336,8041,2024-12-01,Sunday,2024,12,0,1,1,,292.01
336,8042,2024-12-01,Sunday,2024,12,0,1,2,,270
336,8043,2024-12-01,Sunday,2024,12,0,1,3,,260
336,8044,2024-12-01,Sunday,2024,12,0,1,4,,265.14
336,8045,2024-12-01,Sunday,2024,12,0,1,5,,265.14
336,8046,2024-12-01,Sunday,2024,12,0,1,6,,275.02
336,8047,2024-12-01,Sunday,2024,12,0,1,7,,319.99
336,8048,2024-12-01,Sunday,2024,12,0,1,8,,367.66
336,8049,2024-12-01,Sunday,2024,12,0,1,9,,404
336,8050,2024-12-01,Sunday,2024,12,0,1,10,,399.99
336,8051,2024-12-01,Sunday,2024,12,0,1,11,,367.66
336,8052,2024-12-01,Sunday,2024,12,0,1,12,,367.66
336,8053,2024-12-01,Sunday,2024,12,0,1,13,,393.55983
336,8054,2024-12-01,Sunday,2024,12,0,1,14,,399.99
336,8055,2024-12-01,Sunday,2024,12,0,1,15,,451.52148
336,8056,2024-12-01,Sunday,2024,12,0,1,16,,460.60898
336,8057,2024-12-01,Sunday,2024,12,0,1,17,,458.02718
336,8058,2024-12-01,Sunday,2024,12,0,1,18,,484.06526
336,8059,2024-12-01,Sunday,2024,12,0,1,19,,469.79059
336,8060,2024-12-01,Sunday,2024,12,0,1,20,,457.88954
336,8061,2024-12-01,Sunday,2024,12,0,1,21,,427.77032
336,8062,2024-12-01,Sunday,2024,12,0,1,22,,379.49091
336,8063,2024-12-01,Sunday,2024,12,0,1,23,,340.3
336,8064,2024-12-01,Sunday,2024,12,0,1,24,,321
337,8065,2024-12-02,Monday,2024,12,0,2,1,,334.26
337,8066,2024-12-02,Monday,2024,12,0,2,2,,324.08
337,8067,2024-12-02,Monday,2024,12,0,2,3,,310.5
337,8068,2024-12-02,Monday,2024,12,0,2,4,,298.53258
337,8069,2024-12-02,Monday,2024,12,0,2,5,,300.72006
337,8070,2024-12-02,Monday,2024,12,0,2,6,,318.81
337,8071,2024-12-02,Monday,2024,12,0,2,7,,366.02
337,8072,2024-12-02,Monday,2024,12,0,2,8,,434.72176
337,8073,2024-12-02,Monday,2024,12,0,2,9,,450.1532
337,8074,2024-12-02,Monday,2024,12,0,2,10,,438.32799
337,8075,2024-12-02,Monday,2024,12,0,2,11,,429.22203
337,8076,2024-12-02,Monday,2024,12,0,2,12,,384.31
337,8077,2024-12-02,Monday,2024,12,0,2,13,,419.13
337,8078,2024-12-02,Monday,2024,12,0,2,14,,395.14903
337,8079,2024-12-02,Monday,2024,12,0,2,15,,429.60564
337,8080,2024-12-02,Monday,2024,12,0,2,16,,440.67047
337,8081,2024-12-02,Monday,2024,12,0,2,17,,419.13
337,8082,2024-12-02,Monday,2024,12,0,2,18,,406.23435
337,8083,2024-12-02,Monday,2024,12,0,2,19,,409.26047
337,8084,2024-12-02,Monday,2024,12,0,2,20,,403.8
337,8085,2024-12-02,Monday,2024,12,0,2,21,,410.6
337,8086,2024-12-02,Monday,2024,12,0,2,22,,354.68
337,8087,2024-12-02,Monday,2024,12,0,2,23,,353.45132
337,8088,2024-12-02,Monday,2024,12,0,2,24,,334
338,8089,2024-12-03,Tuesday,2024,12,0,3,1,,311.24
338,8090,2024-12-03,Tuesday,2024,12,0,3,2,,293.7
338,8091,2024-12-03,Tuesday,2024,12,0,3,3,,287.47306
338,8092,2024-12-03,Tuesday,2024,12,0,3,4,,279
338,8093,2024-12-03,Tuesday,2024,12,0,3,5,,258.3
338,8094,2024-12-03,Tuesday,2024,12,0,3,6,,270
338,8095,2024-12-03,Tuesday,2024,12,0,3,7,,293.7
338,8096,2024-12-03,Tuesday,2024,12,0,3,8,,315.39
338,8097,2024-12-03,Tuesday,2024,12,0,3,9,,325.44171
338,8098,2024-12-03,Tuesday,2024,12,0,3,10,,349.95
338,8099,2024-12-03,Tuesday,2024,12,0,3,11,,331
338,8100,2024-12-03,Tuesday,2024,12,0,3,12,,330.06852
338,8101,2024-12-03,Tuesday,2024,12,0,3,13,,322.77
338,8102,2024-12-03,Tuesday,2024,12,0,3,14,,316.06
338,8103,2024-12-03,Tuesday,2024,12,0,3,15,,315.91
338,8104,2024-12-03,Tuesday,2024,12,0,3,16,,315.91
338,8105,2024-12-03,Tuesday,2024,12,0,3,17,,331
338,8106,2024-12-03,Tuesday,2024,12,0,3,18,,358.73389
338,8107,2024-12-03,Tuesday,2024,12,0,3,19,,355.4
338,8108,2024-12-03,Tuesday,2024,12,0,3,20,,331
338,8109,2024-12-03,Tuesday,2024,12,0,3,21,,311
338,8110,2024-12-03,Tuesday,2024,12,0,3,22,,301
338,8111,2024-12-03,Tuesday,2024,12,0,3,23,,293.7
338,8112,2024-12-03,Tuesday,2024,12,0,3,24,,293.7
339,8113,2024-12-04,Wednesday,2024,12,0,4,1,,302.08
339,8114,2024-12-04,Wednesday,2024,12,0,4,2,,293.86
339,8115,2024-12-04,Wednesday,2024,12,0,4,3,,287.54871
339,8116,2024-12-04,Wednesday,2024,12,0,4,4,,257
339,8117,2024-12-04,Wednesday,2024,12,0,4,5,,235.98415
339,8118,2024-12-04,Wednesday,2024,12,0,4,6,,230.51474
339,8119,2024-12-04,Wednesday,2024,12,0,4,7,,237
339,8120,2024-12-04,Wednesday,2024,12,0,4,8,,289
339,8121,2024-12-04,Wednesday,2024,12,0,4,9,,289
339,8122,2024-12-04,Wednesday,2024,12,0,4,10,,293.86
339,8123,2024-12-04,Wednesday,2024,12,0,4,11,,301.83767
339,8124,2024-12-04,Wednesday,2024,12,0,4,12,,293.86
339,8125,2024-12-04,Wednesday,2024,12,0,4,13,,293.86
339,8126,2024-12-04,Wednesday,2024,12,0,4,14,,293.86
339,8127,2024-12-04,Wednesday,2024,12,0,4,15,,306.09652
339,8128,2024-12-04,Wednesday,2024,12,0,4,16,,308.24
339,8129,2024-12-04,Wednesday,2024,12,0,4,17,,325.05976
339,8130,2024-12-04,Wednesday,2024,12,0,4,18,,370.1
339,8131,2024-12-04,Wednesday,2024,12,0,4,19,,400
339,8132,2024-12-04,Wednesday,2024,12,0,4,20,,392.4
339,8133,2024-12-04,Wednesday,2024,12,0,4,21,,375
339,8134,2024-12-04,Wednesday,2024,12,0,4,22,,313.23
339,8135,2024-12-04,Wednesday,2024,12,0,4,23,,308.32
339,8136,2024-12-04,Wednesday,2024,12,0,4,24,,302.29621
340,8137,2024-12-05,Thursday,2024,12,0,5,1,,293.51
340,8138,2024-12-05,Thursday,2024,12,0,5,2,,295.01049
340,8139,2024-12-05,Thursday,2024,12,0,5,3,,295.8
340,8140,2024-12-05,Thursday,2024,12,0,5,4,,268.59984
340,8141,2024-12-05,Thursday,2024,12,0,5,5,,290
340,8142,2024-12-05,Thursday,2024,12,0,5,6,,290.9
340,8143,2024-12-05,Thursday,2024,12,0,5,7,,329.72116
340,8144,2024-12-05,Thursday,2024,12,0,5,8,,375.05982
340,8145,2024-12-05,Thursday,2024,12,0,5,9,,439.6
340,8146,2024-12-05,Thursday,2024,12,0,5,10,,408.26
340,8147,2024-12-05,Thursday,2024,12,0,5,11,,400
340,8148,2024-12-05,Thursday,2024,12,0,5,12,,346.98
340,8149,2024-12-05,Thursday,2024,12,0,5,13,,346.98
340,8150,2024-12-05,Thursday,2024,12,0,5,14,,346.98
340,8151,2024-12-05,Thursday,2024,12,0,5,15,,413.45872
340,8152,2024-12-05,Thursday,2024,12,0,5,16,,429.91293
340,8153,2024-12-05,Thursday,2024,12,0,5,17,,430.66549
340,8154,2024-12-05,Thursday,2024,12,0,5,18,,444.97829
340,8155,2024-12-05,Thursday,2024,12,0,5,19,,455.21433
340,8156,2024-12-05,Thursday,2024,12,0,5,20,,440.5
340,8157,2024-12-05,Thursday,2024,12,0,5,21,,393.73141
340,8158,2024-12-05,Thursday,2024,12,0,5,22,,333.11397
340,8159,2024-12-05,Thursday,2024,12,0,5,23,,324.56
340,8160,2024-12-05,Thursday,2024,12,0,5,24,,310.62
341,8161,2024-12-06,Friday,2024,12,0,6,1,,317.02
341,8162,2024-12-06,Friday,2024,12,0,6,2,,305
341,8163,2024-12-06,Friday,2024,12,0,6,3,,292.83
341,8164,2024-12-06,Friday,2024,12,0,6,4,,292.83
341,8165,2024-12-06,Friday,2024,12,0,6,5,,287.37723
341,8166,2024-12-06,Friday,2024,12,0,6,6,,309.23481
341,8167,2024-12-06,Friday,2024,12,0,6,7,,353.32
341,8168,2024-12-06,Friday,2024,12,0,6,8,,464.52046
341,8169,2024-12-06,Friday,2024,12,0,6,9,,525
341,8170,2024-12-06,Friday,2024,12,0,6,10,,500
341,8171,2024-12-06,Friday,2024,12,0,6,11,,451
341,8172,2024-12-06,Friday,2024,12,0,6,12,,379.5
341,8173,2024-12-06,Friday,2024,12,0,6,13,,354.99
341,8174,2024-12-06,Friday,2024,12,0,6,14,,354.99
341,8175,2024-12-06,Friday,2024,12,0,6,15,,458.3
341,8176,2024-12-06,Friday,2024,12,0,6,16,,482.43947
341,8177,2024-12-06,Friday,2024,12,0,6,17,,490.73543
341,8178,2024-12-06,Friday,2024,12,0,6,18,,479.4
341,8179,2024-12-06,Friday,2024,12,0,6,19,,488
341,8180,2024-12-06,Friday,2024,12,0,6,20,,458.3
341,8181,2024-12-06,Friday,2024,12,0,6,21,,423
341,8182,2024-12-06,Friday,2024,12,0,6,22,,349.65715
341,8183,2024-12-06,Friday,2024,12,0,6,23,,342
341,8184,2024-12-06,Friday,2024,12,0,6,24,,330
342,8185,2024-12-07,Saturday,2024,12,0,7,1,,311.4
342,8186,2024-12-07,Saturday,2024,12,0,7,2,,305.28
342,8187,2024-12-07,Saturday,2024,12,0,7,3,,298.95
342,8188,2024-12-07,Saturday,2024,12,0,7,4,,296.82
342,8189,2024-12-07,Saturday,2024,12,0,7,5,,288.03
342,8190,2024-12-07,Saturday,2024,12,0,7,6,,306.19
342,8191,2024-12-07,Saturday,2024,12,0,7,7,,364.64452
342,8192,2024-12-07,Saturday,2024,12,0,7,8,,447.35
342,8193,2024-12-07,Saturday,2024,12,0,7,9,,449.97756
342,8194,2024-12-07,Saturday,2024,12,0,7,10,,414.18434
342,8195,2024-12-07,Saturday,2024,12,0,7,11,,345.16
342,8196,2024-12-07,Saturday,2024,12,0,7,12,,316.24
342,8197,2024-12-07,Saturday,2024,12,0,7,13,,316.24
342,8198,2024-12-07,Saturday,2024,12,0,7,14,,316.24
342,8199,2024-12-07,Saturday,2024,12,0,7,15,,363.44
342,8200,2024-12-07,Saturday,2024,12,0,7,16,,436.74225
342,8201,2024-12-07,Saturday,2024,12,0,7,17,,454.07164
342,8202,2024-12-07,Saturday,2024,12,0,7,18,,495.72
342,8203,2024-12-07,Saturday,2024,12,0,7,19,,487.11
342,8204,2024-12-07,Saturday,2024,12,0,7,20,,468.21371
342,8205,2024-12-07,Saturday,2024,12,0,7,21,,420.0984
342,8206,2024-12-07,Saturday,2024,12,0,7,22,,345
342,8207,2024-12-07,Saturday,2024,12,0,7,23,,328.07
342,8208,2024-12-07,Saturday,2024,12,0,7,24,,318.17
343,8209,2024-12-08,Sunday,2024,12,0,8,1,,342.29
343,8210,2024-12-08,Sunday,2024,12,0,8,2,,329.19
343,8211,2024-12-08,Sunday,2024,12,0,8,3,,322.35
343,8212,2024-12-08,Sunday,2024,12,0,8,4,,304.66
343,8213,2024-12-08,Sunday,2024,12,0,8,5,,296.35
343,8214,2024-12-08,Sunday,2024,12,0,8,6,,304.8
343,8215,2024-12-08,Sunday,2024,12,0,8,7,,332.1595
343,8216,2024-12-08,Sunday,2024,12,0,8,8,,354.92
343,8217,2024-12-08,Sunday,2024,12,0,8,9,,359.71
343,8218,2024-12-08,Sunday,2024,12,0,8,10,,329.19
343,8219,2024-12-08,Sunday,2024,12,0,8,11,,323.89
343,8220,2024-12-08,Sunday,2024,12,0,8,12,,305.5
343,8221,2024-12-08,Sunday,2024,12,0,8,13,,305.5
343,8222,2024-12-08,Sunday,2024,12,0,8,14,,318.57
343,8223,2024-12-08,Sunday,2024,12,0,8,15,,323.89
343,8224,2024-12-08,Sunday,2024,12,0,8,16,,355.63
343,8225,2024-12-08,Sunday,2024,12,0,8,17,,439.99
343,8226,2024-12-08,Sunday,2024,12,0,8,18,,487
343,8227,2024-12-08,Sunday,2024,12,0,8,19,,468.75834
343,8228,2024-12-08,Sunday,2024,12,0,8,20,,464.26424
343,8229,2024-12-08,Sunday,2024,12,0,8,21,,441.1635
343,8230,2024-12-08,Sunday,2024,12,0,8,22,,349.97043
343,8231,2024-12-08,Sunday,2024,12,0,8,23,,323.89
343,8232,2024-12-08,Sunday,2024,12,0,8,24,,323.89
344,8233,2024-12-09,Monday,2024,12,0,9,1,,327.4
344,8234,2024-12-09,Monday,2024,12,0,9,2,,299.99
344,8235,2024-12-09,Monday,2024,12,0,9,3,,290
344,8236,2024-12-09,Monday,2024,12,0,9,4,,286.9
344,8237,2024-12-09,Monday,2024,12,0,9,5,,265.52131
344,8238,2024-12-09,Monday,2024,12,0,9,6,,292
344,8239,2024-12-09,Monday,2024,12,0,9,7,,327.4
344,8240,2024-12-09,Monday,2024,12,0,9,8,,456.35751
344,8241,2024-12-09,Monday,2024,12,0,9,9,,441
344,8242,2024-12-09,Monday,2024,12,0,9,10,,350
344,8243,2024-12-09,Monday,2024,12,0,9,11,,299.99
344,8244,2024-12-09,Monday,2024,12,0,9,12,,299.99
344,8245,2024-12-09,Monday,2024,12,0,9,13,,289.17
344,8246,2024-12-09,Monday,2024,12,0,9,14,,288.89
344,8247,2024-12-09,Monday,2024,12,0,9,15,,290
344,8248,2024-12-09,Monday,2024,12,0,9,16,,350
344,8249,2024-12-09,Monday,2024,12,0,9,17,,400.18
344,8250,2024-12-09,Monday,2024,12,0,9,18,,406.04
344,8251,2024-12-09,Monday,2024,12,0,9,19,,345
344,8252,2024-12-09,Monday,2024,12,0,9,20,,409.63
344,8253,2024-12-09,Monday,2024,12,0,9,21,,389.99
344,8254,2024-12-09,Monday,2024,12,0,9,22,,351.3
344,8255,2024-12-09,Monday,2024,12,0,9,23,,327.4
344,8256,2024-12-09,Monday,2024,12,0,9,24,,290
345,8257,2024-12-10,Tuesday,2024,12,0,10,1,,321.16
345,8258,2024-12-10,Tuesday,2024,12,0,10,2,,250
345,8259,2024-12-10,Tuesday,2024,12,0,10,3,,206
345,8260,2024-12-10,Tuesday,2024,12,0,10,4,,250
345,8261,2024-12-10,Tuesday,2024,12,0,10,5,,246.95
345,8262,2024-12-10,Tuesday,2024,12,0,10,6,,258.38876
345,8263,2024-12-10,Tuesday,2024,12,0,10,7,,296.11
345,8264,2024-12-10,Tuesday,2024,12,0,10,8,,321.16
345,8265,2024-12-10,Tuesday,2024,12,0,10,9,,350
345,8266,2024-12-10,Tuesday,2024,12,0,10,10,,357.5
345,8267,2024-12-10,Tuesday,2024,12,0,10,11,,340.01
345,8268,2024-12-10,Tuesday,2024,12,0,10,12,,358.16
345,8269,2024-12-10,Tuesday,2024,12,0,10,13,,330.01
345,8270,2024-12-10,Tuesday,2024,12,0,10,14,,321.16
345,8271,2024-12-10,Tuesday,2024,12,0,10,15,,321.16
345,8272,2024-12-10,Tuesday,2024,12,0,10,16,,330.01
345,8273,2024-12-10,Tuesday,2024,12,0,10,17,,343.16
345,8274,2024-12-10,Tuesday,2024,12,0,10,18,,371.16
345,8275,2024-12-10,Tuesday,2024,12,0,10,19,,340.01
345,8276,2024-12-10,Tuesday,2024,12,0,10,20,,340.01
345,8277,2024-12-10,Tuesday,2024,12,0,10,21,,330.01
345,8278,2024-12-10,Tuesday,2024,12,0,10,22,,317
345,8279,2024-12-10,Tuesday,2024,12,0,10,23,,274
345,8280,2024-12-10,Tuesday,2024,12,0,10,24,,192.19968
346,8281,2024-12-11,Wednesday,2024,12,0,11,1,,310.47
346,8282,2024-12-11,Wednesday,2024,12,0,11,2,,298.9
346,8283,2024-12-11,Wednesday,2024,12,0,11,3,,291.06748
346,8284,2024-12-11,Wednesday,2024,12,0,11,4,,284.08
346,8285,2024-12-11,Wednesday,2024,12,0,11,5,,279.9
346,8286,2024-12-11,Wednesday,2024,12,0,11,6,,277.66118
346,8287,2024-12-11,Wednesday,2024,12,0,11,7,,286.54882
346,8288,2024-12-11,Wednesday,2024,12,0,11,8,,303.65218
